neighborhood,price,beds,baths,toilets,extra
By domino pizzaAgungi Lekki Lagos,"₦ 1,600,000",2 beds,3 baths,3 Toilets,['']
isaac john streetJibowu Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Itele Ayobo roadAyobo Ipaja Lagos,"₦ 250,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,['']
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,['']
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,3 Toilets,['Newly Built']
...Berger Ojodu Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
-Ogudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
...Ikeja Gra Ikeja Lagos,"₦ 2,000,000",0 beds,0 baths,0 Toilets,['']
taodak estate Ifako Gbagada Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['']
AwoyayaAwoyaya Ajah Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['']
NorthCourt Estate by Abraham Adesanya Ajah.Abraham Adesanya Estate Ajah Lagos,"₦ 1,800,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
Magodo GRA Phase 1 IsheriKosofe Kosofe Ikosi Lagos,"₦ 1,700,000",beds, baths, Toilets,['']
AnthonyMaryland Lagos,"₦ 800,000",beds, baths, Toilets,['']
Amule Ipaja Ayobo Ipaja Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['']
Ipaja Road Ipaja Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
Omole Phase 1 Ojodu Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Egberongbe str ladlak Shomolu Shomolu Lagos,"₦ 900,000",3 beds,2 baths,2 Toilets,['']
Adeniyi Jones Ikeja Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
Allen Avenue Ikeja Lagos,"₦ 2,000,000",beds, baths, Toilets,['']
Ipaja road Ayobo Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",beds, baths, Toilets,['']
"YEYE OLOFIN STREET, LEKKI PHASE 1Lekki Phase 1 Lekki Lagos","₦ 1,800,000",1 beds,1 baths,2 Toilets,['Serviced']
Ago Palace Okota Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
...Shomolu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,['']
Ipaja Ipaja Road Ipaja Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ifeloju gated communityIfako Gbagada Gbagada Lagos,"₦ 1,300,000",3 beds,2 baths,3 Toilets,['']
Diamond EstateIpaja Road Ipaja Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Aguda(ogba) Ogba Lagos,"₦ 700,000",1 beds, baths,2 Toilets,['']
Ago Palace Okota Lagos,"₦ 550,000",beds, baths, Toilets,"['Furnished', 'Newly Built']"
Atunrase Medina Gbagada Lagos,"₦ 750,000",1 beds,2 baths,2 Toilets,['']
"Teachers quarters,selewuIgbogbo Ikorodu Lagos","₦ 170,000",2 beds,2 baths,3 Toilets,['Newly Built']
Akoka Yaba Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,['']
...Ogudu Orike Ogudu Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
"Shophi kuye street, Gbagada extention off Pedro road.Shomolu Shomolu Lagos","₦ 1,200,000",3 beds,4 baths,4 Toilets,['Furnished']
...Medina Gbagada Lagos,"₦ 1,600,000",2 beds,2 baths,3 Toilets,['']
23 owosho street Governor road Governors Road Ikotun Igando Lagos,"₦ 600,000",beds, baths, Toilets,['Newly Built']
Omole 1Omole Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Close to Herbert Macaulay wayAlagomeji Yaba Lagos,"₦ 1,800,000",1 beds, baths, Toilets,['']
"Humani street, off bajulaiye road, shomoluShomolu Shomolu Lagos","₦ 350,000",beds, baths, Toilets,['Furnished']
Shomolu Lagos,"₦ 350,000",beds,1 baths,1 Toilets,['Newly Built']
...Ago Palace Okota Lagos,"₦ 950,000",0 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Pako axis Akoka Yaba Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Ago Palace Okota Lagos,"₦ 850,000",3 beds,3 baths,3 Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
Olowora Ojodu Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
Baruwa IpajaIpaja Ipaja Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['Newly Built']
Morrocco streetFola Agoro Yaba Lagos,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['']
....Soluyi Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Harmony estate ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,['']
Akoka Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
AjaoAnthony Village Maryland Lagos,"₦ 1,800,000",3 beds, baths, Toilets,['']
Shomolu Lagos,"₦ 300,000",beds, baths, Toilets,['Newly Built']
Sabo Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Very decent and lovely 3bedroom at fagba new oko oba nice environment secure area with PREPAID METER and big compared Ojokoro Abule Egba Lagos,"₦ 600,000",3 beds,3 baths,3 Toilets,['Furnished']
By domino pizzaAgungi Lekki Lagos,"₦ 1,600,000",2 beds,3 baths,3 Toilets,['']
MoroccoShomolu Shomolu Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
"HERITAGE ESTATE, AGUNFOYEIgbogbo Ikorodu Lagos","₦ 200,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
AdekunleAdekunle Yaba Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['Furnished']
Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Palmgroove axisShomolu Shomolu Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
1fst AvenueFestac Amuwo Odofin Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['Furnished']
Abule Ijesha Yaba Lagos,"₦ 1,500,000",4 beds, baths, Toilets,['']
Adekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
LadylakBariga Shomolu Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
Off grammar school Berger Ojodu Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
AdekunleEbute Metta Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Ado Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['']
...Ajah Lagos,"₦ 750,000",1 beds,2 baths,2 Toilets,['Newly Built']
"Majidun, OgolontoIkorodu Ikorodu Lagos","₦ 220,000",1 beds,1 baths,1 Toilets,['']
Ikola command Ipaja Road Ipaja Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Ilaje Ajah Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Off Gbagada roadBariga Shomolu Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,['']
Off ogunusi ojodu bergerOmole Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,5 Toilets,['']
Onipanu axisShomolu Shomolu Lagos,"₦ 450,000",0 beds,0 baths,0 Toilets,['']
Emily Akoka Yaba Lagos,"₦ 400,000",beds, baths,1 Toilets,"['Furnished', 'Serviced']"
OlohunkemiShomolu Shomolu Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
Bajulaiye axisShomolu Shomolu Lagos,"₦ 450,000",1 beds, baths, Toilets,['']
"Ogubiade street, shomoluShomolu Shomolu Lagos","₦ 650,000",2 beds,2 baths,2 Toilets,['Furnished']
IteleIpaja Lagos,"₦ 200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ikota villa estateIkota Lekki Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
BadoreAdo Ajah Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
off folagoro road Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Apple Junction Amuwo Odofin Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
easily accessible to onipanu Shomolu Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Newly Built']
Alapere Kosofe Ikosi Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,['Newly Built']
Ogudu Orike Ogudu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Onike Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
onike yabaOnike Yaba Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Very decent and beautiful mini flat at aina ajayi estate Abule Egba Abule Egba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Furnished']
Shagari Estate Ipaja LagosEgbeda Alimosho Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Arowojobe estate mende marylandMende Maryland Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Akoka Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Jibowu Yaba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['Newly Built']
Fola Agoro Yaba Lagos,"₦ 850,000",2 beds,2 baths,3 Toilets,['Newly Built']
community road akoka Akoka Yaba Lagos,"₦ 600,000",2 beds,1 baths,2 Toilets,['']
fubara greenIgbo Efon Lekki Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['Serviced']
"HERITAGE ESTATE, AGUNFOYEIgbogbo Ikorodu Lagos","₦ 150,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Ayinde street off folawiyo bankole MashaMasha Surulere Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
IkotunIkotun Ikotun Igando Lagos,"₦ 500,000",4 beds,3 baths,3 Toilets,['Furnished']
EletuOsapa London Lekki Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Unique Estates Baruwa Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,['']
Ogba Gra Ogba Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,['']
Araromi Lasu iba roadAkesan Alimosho Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,['Newly Built']
Badek ayobo ipaja road Lagos Ayobo Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
OnipanPalmgroove Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Davis street, Abule oja first gate, yaba, lagosAbule Oja Yaba Lagos","₦ 250,000",beds, baths, Toilets,['']
Road 10Ikota Lekki Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,['']
Agungi roadAgungi Lekki Lagos,"₦ 1,600,000",2 beds,3 baths,3 Toilets,['']
...Akoka Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
PedroShomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['Newly Built']
...Adelabu Surulere Lagos,"₦ 2,000,000",3 beds,3 baths,3 Toilets,['']
Soluyi Gbagada Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Yabatech quartersJibowu Yaba Lagos,"₦ 2,000,000",3 beds, baths, Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['Newly Built']
Iyana Paja Road Iyana Ipaja Ipaja Lagos,"₦ 650,000",3 beds,4 baths,4 Toilets,['Furnished']
By Off Kayode street last bus/stop Ogba Bus Stop Ogba Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
Gowon EstateEgbeda Alimosho Lagos,"₦ 900,000",3 beds, baths, Toilets,['']
College road inside an estate Ifako Ogba Ogba Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,['']
Afolabi dada off nnobi kiloKilo Marsha Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Amule ipajaAyobo Ipaja Lagos,"₦ 220,000",2 beds,2 baths,2 Toilets,['']
...Ogudu Ogudu Lagos,"₦ 1,100,000",3 beds,3 baths,3 Toilets,['']
Thomas Estate Ajah Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Serviced']
College road Ogba Bus Stop Ogba Lagos,"₦ 600,000",3 beds,2 baths,2 Toilets,['']
Lsdpc Maryland Estate Maryland Lagos,"₦ 1,700,000",2 beds,2 baths,3 Toilets,['']
TEWADE CLOSEAllen Avenue Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Serviced']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
Emily AkiolaAkoka Yaba Lagos,"₦ 700,000",3 beds,2 baths,2 Toilets,['']
Ado Ajah Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['']
Abiola estate alaja road Ayobo Ayobo Ipaja Lagos,"₦ 300,000",1 beds,1 baths,2 Toilets,['']
Oluwaga at ayobo Ayobo Ipaja Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['']
Gbola salamiAgungi Lekki Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
Egbeda Alimosho Lagos,"₦ 600,000",2 beds, baths, Toilets,['']
Shomolu Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Magodo GRA 1Magodo Gra Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['Newly Built']
Adekunle Yaba Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,['']
DillonAgungi Lekki Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
EgbedaEgbeda Alimosho Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Alagomeji Yaba Lagos,"₦ 1,500,000",3 beds, baths, Toilets,['']
Ikoyi S.w Ikoyi Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
Finbars Road Akoka Yaba Lagos,"₦ 800,000",beds, baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Abule OjaAbule Oja Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Serviced']
Ajao Estate Isolo Lagos,"₦ 1,500,000",beds, baths, Toilets,['']
Close to waec Jibowu Yaba Lagos,"₦ 600,000",1 beds, baths, Toilets,['']
Bera estateSangotedo Ajah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
AkokaAkoka Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
...Ago Palace Okota Lagos,"₦ 300,000",0 beds,0 baths,0 Toilets,['']
Ayobo megida Ayobo Ipaja Lagos,"₦ 300,000",2 beds,2 baths,3 Toilets,['']
off folagoro road Fola Agoro Yaba Lagos,"₦ 350,000",beds,1 baths,1 Toilets,['Newly Built']
ONAYADE STREET Jibowu Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Ajiwe Ajah Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
FolagoroFola Agoro Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
Kilo Marsha Surulere Lagos,"₦ 550,000",1 beds,2 baths,2 Toilets,['Newly Built']
Okerube abaranje ikotun Lagos Abaranje Ikotun Igando Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Iyana Ipaja Ipaja Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,['']
...Omole Phase 1 Ojodu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Ebute MetaAdekunle Yaba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Victory Estate IteleAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,2 Toilets,['']
Puposhola Estate Abule Egba Abule Egba Lagos,"₦ 700,000",3 beds,4 baths,4 Toilets,['']
Onike Yaba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
Off Ogunusi road Omole Phase 1 Ojodu Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
MegidaAyobo Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Poposola Oko oba AgegeOko Oba Agege Lagos,"₦ 600,000",0 beds,0 baths,0 Toilets,['']
Very decent and beautiful mini flat at alakuko ajegunle manacola estate Ojokoro Abule Egba Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['Furnished']
Executive 2bedroom at oko oba agege very decent and beautiful nice environment secure area with PREPAID METER all ensuite Oko Oba Agege Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,['Furnished']
FadeyiJibowu Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
AkokaAkoka Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['Newly Built']
BeraAgungi Lekki Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
"BY AKANBI CRESCENT OFF ATURASHE , SURULERE LAGOSOjuelegba Surulere Lagos","₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 850,000",1 beds,2 baths,2 Toilets,['']
...Akoka Yaba Lagos,"₦ 1,400,000",3 beds,3 baths,3 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['']
Baruwa Ipaja Ipaja Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['']
"Adeboye street, AkokaAkoka Yaba Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,['']
Oworonshoki Gbagada Lagos,"₦ 750,000",3 beds,3 baths,3 Toilets,['']
Ikota Lekki Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['']
Osapa London Lekki Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,['Serviced']
Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,['Newly Built']
Baruwa Ipaja Lagos Baruwa Ipaja Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,['Newly Built']
Baruwa ipajaBaruwa Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Unity Estate Ojodu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
...Ado Ajah Lagos,"₦ 350,000",2 beds,1 baths,1 Toilets,['Newly Built']
Ogudu Ogudu Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
Close to Herbert Macaulay wayOnike Yaba Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
"Morcco road, YabaAbule Ijesha Yaba Lagos","₦ 1,000,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Ayetoro Ayobo RoadAyobo Ipaja Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['Furnished']
Executive 3bedroom at new oko oba abule egba very decent and beautiful nice environment secure area with PREPAID METER Abule Egba Abule Egba Lagos,"₦ 600,000",3 beds,3 baths,3 Toilets,['Furnished']
Off general roadGbagada Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
Okotie Eboh street off Awolowo road ikoyiAwolowo Road Ikoyi Lagos,"₦ 40,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Akoka Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Very decent and beautiful 3bedroom at ogba college road Aruna inside nice environment secure area Tarazo floor all ensuite Ifako Ogba Ogba Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,['Furnished']
Ayetoro Ayobo RoadAyobo Ipaja Lagos,"₦ 200,000",3 beds,4 baths,4 Toilets,['Furnished']
Badore Ajah Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
BarigaShomolu Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Abiola Farm estateAyobo Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,['Furnished']
...Ogudu Orike Ogudu Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,['']
"Ali-Balogun street, shomolu off Pedro roadShomolu Shomolu Lagos","₦ 250,000",beds, baths, Toilets,['']
Ajao Estate Isolo Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
...Ogudu Orike Ogudu Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['']
Thomas Estate Ajah Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['Newly Built']
oyewole street Ilupeju Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Aina Ajayi Estate Ekoro Road Abule EgbaAbule Egba Abule Egba Lagos,"₦ 400,000",3 beds,4 baths, 4 Toilets,['Furnished']
Baruwa Ipaja RoadEgbeda Alimosho Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
 Prime garden estate iyana pajaIyana Ipaja Ipaja Lagos,"₦ 400,000",3 beds,4 baths,4 Toilets,['Furnished']
Thomas Estate Ajah Lagos,"₦ 1,350,000",3 beds,3 baths,4 Toilets,['Newly Built']
ebute meta east Ebute Metta Yaba Lagos,"₦ 800,000",3 beds, baths, Toilets,['']
Executive 2bedroom at alakuko very decent and lovely nice environment secure area with PREPAID METER and pop selling Ojokoro Abule Egba Lagos,"₦ 350,000",2 beds,3 baths,4 Toilets,"['Furnished', 'Newly Built']"
Executive 2bedroom at ekoro road abule egba new house very decent and beautiful nice environment secure area with PREPAID METER and pop selling Abule Egba Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Off Olufemi pedroParkview Estate Ikoyi Lagos,"₦ 1,700,000",1 beds,1 baths, Toilets,['Serviced']
"Off Afri Road, Behinde Leadway Assurance, Iponri Surulere Lagos","₦ 1,800,000",3 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Ayobo Ipaja RoadAyobo Ipaja Lagos,"₦ 250,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Medina Gbagada Lagos,"₦ 1,400,000",beds, baths, Toilets,['']
BaruwaBaruwa Ipaja Lagos,"₦ 500,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Akerele off ogunlana driveOgunlana Surulere Lagos,"₦ 230,000",1 beds,1 baths,1 Toilets,['Newly Built']
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 750,000",1 beds,2 baths,2 Toilets,['']
Abiola Estate Ayobo Ayobo Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Sangotedo Ajah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
...Ajao Estate Isolo Lagos,"₦ 1,000,000",3 beds,0 baths,0 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Progress Estate Baruwa Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Off Admirathy road Lekki phase 1 Lekki Phase 1 Lekki Lagos,"₦ 25,000",1 beds,1 baths,1 Toilets,['Serviced']
Off olatunde onimole agudaAguda Surulere Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
BaruwaBaruwa Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,['Furnished']
"Ayobo, close to Megida bus stopAyobo Ipaja Lagos","₦ 180,000",2 beds,3 baths,3 Toilets,['Furnished']
...Ogudu Orike Ogudu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Very decent and beautiful 2bedroom at alakuko dalemo Ojokoro Abule Egba Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
" Nnobi Street, kilo surulereKilo Marsha Surulere Lagos","₦ 600,000",2 beds,1 baths,1 Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
lawanson by Cole street by Olufemi off Ogunlauna drive surulereLawanson Surulere Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 550,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Arowojobe estate mende marylandMende Maryland Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Green land estate baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 600,000",10 beds,10 baths,10 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Executive 2bedroom at alakuko very decent and lovely new house nice environment secure area with PREPAID METER and pop selling upstairs Abule Egba Abule Egba Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Itele ayobo roadAyobo Ipaja Lagos,"₦ 60,000",1 beds,1 baths,1 Toilets,['Newly Built']
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 72,000",1 beds,1 baths,1 Toilets,['']
Sangotedo Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['Newly Built']
IdimuIsheri Egbe Idimu Lagos,"₦ 550,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
AkokaAkoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
ifako gbagada Ifako Gbagada Gbagada Lagos,"₦ 1,000,000",3 beds,2 baths,3 Toilets,['']
Kofo Abayomi Ahmadu Bello Way Victoria Island Lagos,"$ 12,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Magodo GRA Phase 1 IsheriMagodo Kosofe Ikosi Lagos,"₦ 2,000,000",3 beds,3 baths, Toilets,['']
