neighborhood,price,beds,baths,toilets,extra
Jakande Lekki Lagos,"₦ 850,000",1 beds,1 baths,1 Toilets,Nice mini flat Rent 850 Legal 85 Agency 85 Caution 50 Service Charge 200 .. 
Egbeda Alimosho Lagos,"₦ 550,000",2 beds,2 baths,3 Toilets,Newly BuiltA tastefully finished two bedroom flat in at Egbeda unity estate. The sitting ro.. 
Gbola salami Agungi Lekki Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Furnished3bedroom in a serene environment .. 
Nice EnvironmentIgbo Efon Lekki Lagos,"₦ 450,000",beds, baths, Toilets,Nice and Standard Self Contained apartment with kitchen available in a Serene an.. 
Norman WilliamAwolowo Road Ikoyi Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,"Nice And spacious Mini Flat To Let at Norman William Ikoyi. All round tilled, fi.. "
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,24hours light.. 
Mayegu Lekki Lagos,"₦ 350,000",beds, baths, Toilets,Very clean a room self in a serene environment free from water lock... 
Harmony EstateAdo Ajah Lagos,"₦ 800,000",3 beds,0 baths,0 Toilets,3 bedroom Mini flat Flat / Apartment for rent Harmony Estate Ado Ajah Lagos.. 
Behind tantalizer Lekki Phase 1 Lekki Lagos,"₦ 1,300,000",1 beds,1 baths,1 Toilets,Very spacious and clean room and parlour self.in the heart of Lekki phase one wi.. 
Abraham Adesanya Estate Ajah Lagos,"₦ 600,000",5 beds,6 baths,6 Toilets,"Location : Abraham Adesanya, road 14 Rent Master bedroom :600k Semi masters .. "
Bariga Shomolu Lagos,"₦ 250,000",beds, baths, Toilets,"For Rent Newly built Room self contain situated in Bariga , Rent 250k (1 yea.. "
Osapa London Osapa London Lekki Lagos,"₦ 1,300,000",1 beds,1 baths,2 Toilets,Decent mini flat at osapa London .. 
Off Bajulaiye Road Onipanu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"Newly BuiltFor Rent Newly built very spacious Mini flat, situated off Bajuliaye Road , sh.. "
Lekki Lagos,"₦ 1,700,000",beds, baths, Toilets,ServicedFully serviced mini flat for [email protected] Lekki phase 1 Rent:1.7million S/C:200k Die.. 
"Hilltop estate,aboru iyana ipajaIyana Ipaja Ipaja Lagos","₦ 450,000",2 beds,3 baths,3 Toilets,FurnishedAn executive two bedroom flat in a nice estate with 24 hours light supply.. 
Ikota villa estate.Ikota Lekki Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,Its a standard 3bedroom shared apartment... In a well secured nd beautiful estat.. 
Agboyi private estate AlapereAlapere Kosofe Ikosi Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,A very decent and lovely 2 bedroom flat inside Agboyi private estate in Alapere .. 
Off idi araba road SurulereIdi Araba Surulere Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,Furnished Newly Built2bedroom flat at off idi araba road Surulere very niice.. 
OPIC EstateIsheri North Ojodu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Newly BuiltDecent mini flat apartment.. 
Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",beds, baths, Toilets,"Newly built house 3bedroom apartment for rent at omole phase 2, going for 2mill.. "
Lekki Phase 1 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,ServicedNewly Renovated Studio Apartment @ Lekki Phase 1 - Off Omorinre Johnson Rent.. 
Southern view Estate Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,This magnificent very clean nice self contain service apartment with gym and poo.. 
"Infinity Estate, Ado roadAdo Ajah Lagos","₦ 1,600,000",3 beds, baths, Toilets,"Newly Built3 bedroom Flat / Apartment for rent Infinity Estate, Ado road Ado Ajah Lagos.. "
"Near Ndike, ObawoleIfako Ogba Ogba Lagos","₦ 650,000",3 beds,2 baths,3 Toilets,"FurnishedWe have a very nice and spacious 3 bedroom flat, upstairs, massive car park, big.. "
Banana estate New road Lekki Igbo Efon Lekki Lagos,"₦ 1,750,000",2 beds,2 baths,3 Toilets,"2bedroom apartment, newly painted,complete frame ,2matteresses,microwave, dispe.. "
Arunah inside Ifako Ogba Ogba Lagos,"₦ 350,000",beds, baths, Toilets,"Newly Decent mini flat for rent at college road ogba Lagos 350k per annum, with .. "
AlapereKetu Lagos,"₦ 450,000",0 beds,0 baths,0 Toilets,"Newly BuiltNewly built pop finished , spacious mini flat , situated in Alapere-Ketu. Rent .. "
castle and temple drive off admiralty road lekkiLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent castle and temple drive.. 
LBSAbraham Adesanya Estate Ajah Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly Built?????? ?? Lbs 3 Bedroom flat @ 2m / Annum in a very secured estate.. 
Ajah Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom flat for rent at badore Ajah 800k per anum.. 
KOLAWOLEIgbogbo Ikorodu Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Newly Builtnewly BUILT mini flat to let 100k per annum at unity bustop along bayeku road ik.. 
Kilo Marsha Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"Newly BuiltA nice mini flat with running water and good power supply,located in a nice and .. "
Off admiralty way Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltVery clean apartment with class and nice ambience in a cossy neighborhood .. 
Fatau Ade streetFola Agoro Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Furnished Serviced Newly BuiltNewly Built Serviced and Furnished Female Hostel Pay and parking apartment Goo.. 
Ikate Lekki Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltBrand New 6nos Bedroom Flat in a serene environment at Ikota available for lease.. 
GBENGA BANWO STREET Igbogbo Ikorodu Lagos,"₦ 250,000",2 beds,3 baths,3 Toilets,Furnished Newly Builtthis is a very clean and unique 2 bedroom flat to let located along bayeku road .. 
Fola Agoro Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltA newly built 2bedroom flat ensuite with visitor's toilet at fola agoro off Baj.. 
"Aboru,iyana ipajaIyana Ipaja Ipaja Lagos","₦ 500,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltA very modern two bedroom in a Serene estate .. 
Alagomeji Yaba Lagos,"₦ 1,600,000",2 beds,2 baths,2 Toilets,ServicedLuxury 2 bedroom flat all rooms ensuite with visitors toilet car park POP etc.. 
Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"A fairly used three bedroom flat at amuwo odofin. The living is large and neat, .. "
Owode Alpha BeachIgbo Efon Lekki Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Newly BuiltLovely spacious Newly built Mini flats available at Owode alpha beach. Prices fr.. 
"Assese, off Lagos-Ibadan ExpresswayObafemi Owode Ogun","₦ 200,000",2 beds,2 baths,3 Toilets,Spacious rooms All rooms ensuit PVC ceiling Well ventilated rooms Kitchen Ca.. 
Off Allen Avenue ikejaAllen Avenue Ikeja Lagos,"₦ 2,200,000",3 beds,3 baths,3 Toilets,Very spacious 3 bedroom flat with 3 toilets and bath is for rent at in oluwalein.. 
Igbara Jakande Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Self contained at igbara .. 
Off Traffic light Ogudu Orioke Ogudu LagosKosofe Kosofe Ikosi Lagos,"₦ 1,000,000",3 beds,2 baths,2 Toilets,A very decent and newly renovated 3 bedroom apartment in a serene close in a pri.. 
OgbaAguda(ogba) Ogba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"Furnished Newly BuiltBrand new Mini flats, POP finished close to Aguda Ogba,Upstairs 700k,Down 650k... "
Nice EstateAgungi Lekki Lagos,"₦ 350,000",0 beds,0 baths,0 Toilets,ServicedNice and Standard Bq Self Contained Share apartment available in a Serene and Se.. 
Iyana oworoKosofe Kosofe Ikosi Lagos,"₦ 450,000",2 beds,1 baths,1 Toilets,Good 2bedroom flat on a tarred road at iyana Oworo.property is in a good locatio.. 
Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Standard and spacious 3bedroom in Amuwo Odophin. All rooms are ensuite .. 
"Anike Ibikunle street, off Mosan road, Ipaja. Alimosho lga Ipaja Lagos","₦ 250,000",1 beds,2 baths,2 Toilets,NICE AND SPACIOUS MINIFLATS BUNGALOW WITH WARDROBES FENCED AND GATED IN A SERE.. 
Abule-IjeshaAbule Ijesha Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly Built Roomself for rent standard room all around titles constant power s.. 
Ikota Lekki Lagos,"₦ 1,400,000",3 beds, baths, Toilets,3 bedroom Flat / Apartment for rent Ikota Lekki Lagos.. 
st.mary b/stopGovernors Road Ikotun Igando Lagos,"₦ 350,000",1 beds,2 baths,2 Toilets,"FurnishedLovely mini flat at ikotun governor's rd, fenced gated, interlocking compound, p.. "
Onipanu Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Newly BuiltFor Rent Newly built very spacious pop finished Miniflat with 2 toilet has prep.. 
Mobil roadIlaje Ajah Lagos,"₦ 800,000",beds, baths, Toilets,Flat / Apartment for rent Mobil road Ilaje Ajah Lagos.. 
Sangotedo Ajah Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltLuxurious newly built miniflat inside a secured and interlocked estate in Sango.. 
- Agungi Lekki Lagos,"₦ 1,300,000",1 beds,0 baths,2 Toilets,Neatly Maintained 1 Bedroom Mini Flat for let in Agungi Lekki Lagos. Feature.. 
Atlantic view estate Igbo Efon Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Rent 1.5m Service charge 10% Legal 10% Vat 7 and half percent of 300k .. 
IlajeBariga Shomolu Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,Newly built spacious mini flat apartment in ilaje 650k per annum in a gated com.. 
Ikota Villa EstateIkota Lekki Lagos,"₦ 650,000",1 beds,0 baths,0 Toilets,ServicedSHARED APARTMENT FOR RENT - A room Self Contain in shared apartment - Spacio.. 
Lakeview EstateApple Junction Amuwo Odofin Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Very Decent Secured estate .. 
Lakeview Estate Apple Junction Amuwo Odofin Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,Separate gate.. 
Sangotedo Ajah Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"Newly Built?? Sangotedo A new house in a nice estate , 2bedroom flat at 1m/ Annum 3.. "
Berger Ojodu Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,Spacious rooms All rooms ensuit Well ventilated rooms Kitchen Cabinets.. 
Pedro roadPalmgroove Shomolu Lagos,"₦ 800,000",2 beds,2 baths,0 Toilets,Lovely 2 bedroom flat in a nice neighborhood @ Pedro road with two toilets and b.. 
BaiyeOgunlana Surulere Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,"Lovely well renovated apartment, in a block of 4 flats, very spacious rooms.. "
...Sangotedo Ajah Lagos,"₦ 1,200,000",0 beds,0 baths,0 Toilets,Furnished3 bedroom flat for rent at songotedo 1.2m per anum.. 
Maryland Ikeja Lagos,"₦ 1,500,000",3 beds,3 baths,2 Toilets,"Furnished Serviced Newly BuiltVery decent, pay and pack ????????????in 3bedroom flat in an estate off allen. I.. "
LakeviewApple Junction Amuwo Odofin Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Very decent.. 
....Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,500,000",0 beds,0 baths,0 Toilets,To. Let:::.magodo please 1 5bedroom. Detach. Duplx. Wth. Security. House. In. A... 
Ogba by Zenith BankAguda(ogba) Ogba Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltNewly built 2 bedroom apartment for rent in ogba in a very decent area. Tiles, P.. "
"--OGUN RIVER ROAD,ISHERI.........Berger Ojodu Lagos","₦ 400,000",2 beds,3 baths,3 Toilets,"Tastefully finished executive 2bdrm flat with all room en-suite at ISHERI,OGUN R.. "
L & K EstateAdo Ajah Lagos,"₦ 1,000,000",2 beds, baths,3 Toilets,2 bedroom Mini flat Flat / Apartment for rent L & K Estate Ado Ajah Lagos.. 
Aptec Estate Sangotedo Sangotedo Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Newly BuiltThis magnificent brand new 2bedroom flat is up for rent at Aptec Estate Sangoted.. 
nepa street off shelewu road igbogbo Igbogbo Ikorodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,Furnished Newly Builtthis is a pop finished room and parlour self con at shelewu area igbogbo .. 
Ago Palace Okota Lagos,"₦ 700,000",2 beds,2 baths, Toilets,"Standard 2bedroom flat located in Ago palace way , all rooms ensuite. .. "
Oregun Ikeja Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent Oregun Ikeja Lagos.. 
Walkable distance from ZENITH/GTB/FRSC ON OGUNNUSI ROADBerger Ojodu Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,Standard 4 in the compound Enough parking space Easy access in and out Very .. 
Ketu Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,FurnishedA spacious 2 bedroom apartment. This ground floor 2 bedroom apartment consist of.. 
Rasaki Bello street off Lawal street KetuKetu Kosofe Ikosi Lagos,"₦ 500,000",2 beds,1 baths,1 Toilets,A decent and presentable 2 bedroom flat in a quite and gated compound with enoug.. 
Adamson street off Adebayo street KetuAlapere Kosofe Ikosi Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,A fairly new building containing number of 2 bedroom flats .The apartment situat.. 
Sangotedo Ajah Lagos,"₦ 300,000",1 beds,1 baths,2 Toilets,A shared 3 bedroom apartment where the occupants share only kitchen. The sitti.. 
Ago Palace Okota Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,Standard miniflat located in Ago palace way. 2 toilets. .. 
GRAIsheri North Ojodu Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,FurnishedExecutive 2B/r flat ( Upstairs) with Excellent Modern facilities in a serene env.. 
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Furnished ServicedExecutive 2 bedroom flat at Lekki phase 1 Rent 2m, service charge 400k pa E.. "
Igando Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths,2 Toilets,Newly BuiltA newly built room and parlor at igando. The living room is spacious as well as .. 
Amuwo Odofin Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Standard 3bedroom flat located in Amuwo Odophin. Its located in a secured estate.. 
Egan Ikotun Igando Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,Newly BuiltA newly built one room and parlor off isuti road Egan. The property is close to .. 
Ago Palace Okota Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,"Newly BuiltSpacious brand new 3bedroom flat located in Ago palace way, all rooms are ensuit.. "
Isolo Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,Newly BuiltBrand new 3-bedroom flats located in Ago Palace way. All rooms ensuite with mode.. 
Akinyele street Aguda surulereAguda Surulere Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,Standard Room seif contain at Akinyele street Aguda surulere very niice.. 
...Millenuim Ups Gbagada Lagos,"₦ 1,300,000",3 beds,2 baths,2 Toilets,Decent 3 bedrooms flat for rent at Millenium Estate Gbagada Lagos RENT: N1.. 
Abraham Adesanya Estate Ajah Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,3 bedroom Flat / Apartment for rent Abraham adesanya estate Ajah Lagos. The fl.. 
Kolawole street off Oremejj street AlapereAlapere Kosofe Ikosi Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,A newly renovated and fully painted pay and move -in miniflat in gated compound.. 
ShopRite Road Osapa London LekkiOsapa London Lekki Lagos,"₦ 350,000",0 beds, 0 baths,0 Toilets,Serviced Newly BuiltNice and Standard Newly Built One Room Bq apartment available in a Serene and Se.. 
By car wash bus stop iyana OworoKosofe Kosofe Ikosi Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Relatively new miniflat at iyana Oworo. Property is located in a fairly tarred r.. 
Agungi Agungi Lekki Lagos,"₦ 1,650,000",2 beds,2 baths,2 Toilets,FurnishedNewly built 2 bedroom at agungi. Rent..1650000 Agreement..165k Agent..165k C.. 
Grammar School AreaBerger Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltNewly built spacious cross ventilation prepaid meter Skyline view parking s.. 
-FADEYI STREET........Aguda(ogba) Ogba Lagos,"₦ 180,000",1 beds,1 baths,1 Toilets,Tastefully finished executive one roomself contain studio apartment at AGUDA OGB.. 
"KARAOLE ESTATE,OFF COLLEGE ROAD OGBA.........Ifako Ogba Ogba Lagos","₦ 230,000",1 beds,1 baths,1 Toilets,Tastefully finished executive one roomself contain studio apartment at Kara0Ie E.. 
ChemistAkoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly Built Roomself contain at Akoka Pay and parking apartment Good road netw.. 
By Conoil filling stationIkate Lekki Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,Nice and Standard Mini Flat with Kitchen available in a Serene and Secured Envir.. 
Gbola salami estate..Idado Lekki Lagos,"₦ 1,850,000",3 beds,3 baths,4 Toilets,Furnished3 bedroom flat apartment..very spacious..at gbola salami estate beside idado..go.. 
EstateAdeniyi Jones Ikeja Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,ServicedHouse is well built and tastefully finished with modern facilities in a decent e.. 
"--OGUN RIVER ROAD,ISHERI.........Berger Ojodu Lagos","₦ 400,000",2 beds,3 baths,3 Toilets,Tastefully finished executive 2bdrm flat ground floor with all room en-suite at .. 
Idado estateIdado Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Standard room self contain at idado estate.. 
Gated closeOke Ira Ogba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Furnished Serviced Newly BuiltHouse is well built and tastefully finished with modern facilities and in a dece.. 
Budland str.Omole Phase 1 Ojodu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltHouse is well built and tastefully finished with modern facilities in a gated en.. 
Akiode Berger Ojodu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"Newly BuiltApartment is cool and in a good location,newly built. Price: 300k/yr Additiona.. "
Budland streetBerger Ojodu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly BuiltHouse is well built and tastefully finished with modern facilities,in a good,dec.. "
Off Ajayi roadOke Ira Ogba Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,"The vacant flat is upstairs, fence round with gate,borehole and with other facil.. "
Off Ayo-alabi street Oke Ira Ogba Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Newly BuiltHouse is well built and tastefully filled finished (1yr old) with modern facili.. 
Wakati-AduraRiver Valley Estate Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Newly renovated and tastefully finished 3Bedroom flat,all room ensuite in river .. "
NationwideAguda(ogba) Ogba Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,"Very decent and spacious apartment (upstairs) in a very good location,all room.. "
Lekki Palm estateAdo Ajah Lagos,"₦ 900,000",beds, baths, Toilets,Mini flat Flat / Apartment for rent Lekki Palm estate Ado Ajah Lagos.. 
ChemistAkoka Yaba Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Newly BuiltNewly Renovated 2Bedroom at at Akoka standard room all around titles constant .. 
onimama estateIgando Ikotun Igando Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"FurnishedNewly built 2bedroom apartment at igando ikotun Rd, college b/stop, fenced gated.. "
Oppste Excellence hotelAguda(ogba) Ogba Lagos,"₦ 700,000",2 beds,1 baths,2 Toilets,Newly BuiltHouse is well built and tastefully finished.. 
Close to excellence hotelAguda(ogba) Ogba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,"Furnished Newly BuiltHouse is well built and tastefully finished with good access road, easy to locat.. "
Agungi LekkiAgungi Lekki Lagos,"₦ 400,000",beds,1 baths,1 Toilets,Nice and Standard Self con share apartment available in a Serene and Secured en.. 
Off Ogunlana street Ikosi KetuIkosi Ketu Kosofe Ikosi Lagos,"₦ 850,000",3 beds,2 baths,2 Toilets,A newly renovated and very executive 3 bedroom flat in a compound having just tw.. 
agbonyinKilo Marsha Surulere Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,"Newly BuiltLovely brand new 2bed, all room en-suite, ample carpark, modern fittings .. "
OnitueereIwaya Yaba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltThe apartment is upstairs. We have two remaining. Ay and move in . Contact us fo.. 
Eko Atlantic Victoria Island Lagos,"$ 70,000",4 beds,4 baths,5 Toilets,"Furnished Newly BuiltIf you're looking for an easy solution to your housing needs, look no further th.. "
BalogunIju Ishaga Agege Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltBrand new 2 bedroom flat with marvelous facilities at Balogun Iju ishaga Iju. Re.. 
Off Thomas animashaun street Aguda surulereAguda Surulere Lagos,"₦ 900,000",3 beds,2 baths,2 Toilets,Standard 3bedroom flat at off Thomas animashaun street Aguda surulere very niice.. 
